shape,severity,constraint,path,message,focusURL,value,valid
basicShape,3513,3513,3513,3513,3513,0,2015
connectionShape,3510,3510,3510,3510,3510,0,2018
distributionShape,1855,1855,1855,1855,1855,0,3673
geoPolygon,4076,4076,4076,4076,4076,4076,1452
geoShape,523,523,523,523,523,0,5005
identifierShape,4878,4878,4878,4878,4878,0,650
personIDShape,1372,1372,1372,1372,1372,0,4156
